Threads(I)  Time(sec)(T_i)         Gain(S)
         1        0.968610        1.000000
         2        0.496330        1.951544
         4        0.261069        3.710168
         6        0.175350        5.523868
         8        0.133699        7.244697
        16        0.072769       13.310765
        20        0.061822       15.667740
        40        0.046336       20.903971
